Breed,Year,Count
Portuguese Water Dog,1998,988.0
Pug,1998,21487.0
Puli,1998,129.0
Chesapeake Bay Retriever,1998,4685.0
Curly-Coated Retriever,1998,150.0
Flat-Coated Retriever,1998,548.0
Golden Retriever,1998,65681.0
Labrador Retriever,1998,157936.0
Rhodesian Ridgeback,1998,2426.0
Rottweiler,1998,55009.0
Saint Bernard,1998,7153.0
Saluki,1998,343.0
Samoyed,1998,2552.0
Schipperke,1998,2538.0
Scottish Deerhound,1998,157.0
Scottish Terrier,1998,4938.0
Sealyham Terrier,1998,75.0
English Setter,1998,722.0
Gordon Setter,1998,1107.0
Irish Setter,1998,1960.0
Shetland Sheepdog,1998,27978.0
Shiba Inu,1998,2349.0
Shih Tzu,1998,38468.0
Siberian Husky,1998,21078.0
Silky Terrier,1998,1942.0
Skye Terrier,1998,116.0
Soft Coated Wheaten Terrier,1998,1988.0
American Water Spaniel,1998,223.0
Clumber Spaniel,1998,254.0
Spaniel (Cocker),1998,34632.0
Spaniel (English Cocker),1998,1174.0
Spaniel (All Cockers),1998,35806.0
English Springer Spaniel,1998,11578.0
Field Spaniel,1998,153.0
Irish Water Spaniel,1998,115.0
Sussex Spaniel,1998,92.0
Welsh Springer Spaniel,1998,217.0
Staffordshire Bull Terrier,1998,566.0
Standard Schnauzer,1998,445.0
Tibetan Spaniel,1998,421.0
Tibetan Terrier,1998,571.0
Vizsla,1998,2902.0
Weimaraner,1998,8119.0
Cardigan Welsh Corgi,1998,754.0
Pembroke Welsh Corgi,1998,8923.0
Welsh Terrier,1998,534.0
West Highland White Terrier,1998,9210.0
Whippet,1998,1883.0
Wirehaired Pointing Griffon,1998,193.0
Yorkshire Terrier,1998,42900.0
American Staffordshire Terrier,1999,1627.0
Affenpinscher,1999,197.0
Afghan Hound,1999,768.0
Airedale Terrier,1999,2950.0
Akita,1999,6499.0
Alaskan Malamute,1999,3208.0
American Eskimo Dog,1999,471.0
Anatolian Shepherd,1999,187.0
Australian Cattle Dog,1999,1700.0
Australian Shepherd,1999,5593.0
Australian Terrier,1999,442.0
Basenji,1999,1538.0
Basset Hound,1999,13595.0
Beagle,1999,49080.0
Bearded Collie,1999,614.0
Bedlington Terrier,1999,177.0
Belgian Malinois,1999,577.0
Belgian Sheepdog,1999,401.0
Belgian Tervuren,1999,471.0
Bernese Mountain Dog,1999,2035.0
Bichon Frise,1999,11245.0
Black and Tan Coonhound,1999,185.0
Bloodhound,1999,2733.0
Border Collie,1999,1410.0
Border Terrier,1999,731.0
Borzoi,1999,916.0
Boston Terrier,1999,17728.0
Bouvier des Flandres,1999,1208.0
Boxer,1999,34998.0
Briard,1999,259.0
Brittany,1999,8646.0
Brussels Griffon,1999,835.0
Bull Terrier,1999,1004.0
Bulldog,1999,13754.0
Bullmastiff,1999,2816.0
Cairn Terrier,1999,4475.0
Canaan Dog,1999,61.0
Cavalier King Charles Spaniel,1999,2243.0
Chihuahua,1999,42013.0
Chinese Crested,1999,1623.0
Chinese Shar-Pei,1999,6845.0
Chow Chow,1999,4342.0
Collie,1999,8249.0
Dachshund-XX,1999,50772.0
Dachshund,1999,50772.0
Dalmatian,1999,4652.0
Dandie Dinmont Terrier,1999,69.0
Doberman Pinscher,1999,13431.0
English Toy Spaniel (Blenheim and Prince Charles),1999,185.0
English Toy Spaniel (All),1999,185.0
Finnish Spitz,1999,58.0
Fox Terrier (Smooth),1999,766.0
Fox Terrier (Wire),1999,1709.0
Fox Terrier,1999,2475.0
American Foxhound,1999,49.0
English Foxhound,1999,40.0
French Bulldog,1999,1278.0
German Shepherd,1999,57256.0
Giant Schnauzer,1999,935.0
Great Dane,1999,9860.0
Great Pyrenees,1999,3638.0
Greater Swiss Mountain Dog,1999,438.0
Greyhound,1999,146.0
Harrier,1999,24.0
Havanese,1999,626.0
Ibizan Hound,1999,71.0
Irish Terrier,1999,325.0
Irish Wolfhound,1999,1032.0
Italian Greyhound,1999,2688.0
Jack-Parson Russell Terrier,1999,1225.0
Japanese Chin,1999,1214.0
Keeshond,1999,1410.0
Kerry Blue Terrier,1999,300.0
Komondor,1999,112.0
Kuvasz,1999,173.0
Lakeland Terrier,1999,182.0
Lhasa Apso,1999,8191.0
Lowchen,1999,107.0
Maltese,1999,16358.0
Manchester Terrier-XX,1999,444.0
Manchester Terrier,1999,444.0
Mastiff,1999,5306.0
Miniature Bull Terrier,1999,138.0
Miniature Pinscher,1999,21406.0
Miniature Schnauzer,1999,28649.0
Newfoundland,1999,2580.0
Norfolk Terrier,1999,279.0
Norwegian Elkhound,1999,1077.0
Norwich Terrier,1999,456.0
Old English Sheepdog,1999,1717.0
Otterhound,1999,17.0
Papillon,1999,3547.0
Pekingese,1999,10082.0
Petit Basset Griffon Vendeen,1999,272.0
Pharaoh Hound,1999,88.0
Plott,1999,105.0
Pointer,1999,524.0
German Shorthaired Pointer,1999,12325.0
German Wirehaired Pointer,1999,1317.0
Polish Lowland Sheepdog,1999,54.0
Pomeranian,1999,33584.0
Poodle-XX,1999,45852.0
Poodle,1999,45852.0
Portuguese Water Dog,1999,989.0
Pug,1999,21555.0
Puli,1999,175.0
Chesapeake Bay Retriever,1999,4594.0
Curly-Coated Retriever,1999,199.0
Flat-Coated Retriever,1999,461.0
Golden Retriever,1999,62652.0
Labrador Retriever,1999,154987.0
Rhodesian Ridgeback,1999,2272.0
Rottweiler,1999,41776.0
Saint Bernard,1999,6485.0
Saluki,1999,342.0
Samoyed,1999,2249.0
Schipperke,1999,2295.0
Scottish Deerhound,1999,173.0
Scottish Terrier,1999,4369.0
Sealyham Terrier,1999,65.0
English Setter,1999,689.0
Gordon Setter,1999,976.0
Irish Setter,1999,1886.0
Shetland Sheepdog,1999,24271.0
Shiba Inu,1999,2324.0
Shih Tzu,1999,34576.0
Siberian Husky,1999,18106.0
Silky Terrier,1999,1965.0
Skye Terrier,1999,119.0
Soft Coated Wheaten Terrier,1999,1983.0
American Water Spaniel,1999,190.0
Clumber Spaniel,1999,174.0
Spaniel (Cocker),1999,29958.0
Spaniel (English Cocker),1999,1192.0
Spaniel (All Cockers),1999,31150.0
English Springer Spaniel,1999,10217.0
Field Spaniel,1999,150.0
Irish Water Spaniel,1999,133.0
Sussex Spaniel,1999,86.0
Welsh Springer Spaniel,1999,233.0
Staffordshire Bull Terrier,1999,629.0
Standard Schnauzer,1999,452.0
Tibetan Spaniel,1999,390.0
Tibetan Terrier,1999,598.0
Vizsla,1999,3005.0
Weimaraner,1999,8124.0
Cardigan Welsh Corgi,1999,766.0
Pembroke Welsh Corgi,1999,8850.0
Welsh Terrier,1999,637.0
West Highland White Terrier,1999,9061.0
Whippet,1999,1869.0
Wirehaired Pointing Griffon,1999,181.0
Yorkshire Terrier,1999,40684.0
American Staffordshire Terrier,2000,1789.0
Affenpinscher,2000,220.0
Afghan Hound,2000,872.0
Airedale Terrier,2000,3431.0
Akita,2000,5927.0
Alaskan Malamute,2000,3128.0
American Eskimo Dog,2000,532.0
Anatolian Shepherd,2000,187.0
Australian Cattle Dog,2000,1699.0
Australian Shepherd,2000,6905.0
Australian Terrier,2000,497.0
Basenji,2000,1574.0
Basset Hound,2000,14427.0
Beagle,2000,52026.0
Bearded Collie,2000,682.0
Bedlington Terrier,2000,185.0
Belgian Malinois,2000,617.0
Belgian Sheepdog,2000,398.0
Belgian Tervuren,2000,446.0
Bernese Mountain Dog,2000,2319.0
Bichon Frise,2000,11750.0
Black and Tan Coonhound,2000,187.0
Bloodhound,2000,3056.0
Border Collie,2000,1911.0
Border Terrier,2000,802.0
Borzoi,2000,882.0
Boston Terrier,2000,19922.0
Bouvier des Flandres,2000,1211.0
Boxer,2000,38803.0
Briard,2000,345.0
Brittany,2000,9230.0
Brussels Griffon,2000,1054.0
Bull Terrier,2000,1093.0
Bulldog,2000,15215.0
Bullmastiff,2000,2954.0
Cairn Terrier,2000,4887.0
Canaan Dog,2000,73.0
Cavalier King Charles Spaniel,2000,2719.0
Chihuahua,2000,43096.0
Chinese Crested,2000,1659.0
Chinese Shar-Pei,2000,6299.0
Chow Chow,2000,3603.0
Collie,2000,8042.0
Dachshund-XX,2000,54773.0
Dachshund,2000,54773.0
Dalmatian,2000,3084.0
Dandie Dinmont Terrier,2000,82.0
Doberman Pinscher,2000,13874.0
English Toy Spaniel (Blenheim and Prince Charles),2000,233.0
English Toy Spaniel (All),2000,233.0
Finnish Spitz,2000,71.0
Fox Terrier (Smooth),2000,681.0
Fox Terrier (Wire),2000,1681.0
Fox Terrier,2000,2362.0
American Foxhound,2000,68.0
English Foxhound,2000,17.0
French Bulldog,2000,1513.0
German Shepherd,2000,57660.0
Giant Schnauzer,2000,986.0
Great Dane,2000,10210.0
Great Pyrenees,2000,3569.0
Greater Swiss Mountain Dog,2000,454.0
Greyhound,2000,210.0
Harrier,2000,23.0
Havanese,2000,941.0
Ibizan Hound,2000,85.0
Irish Terrier,2000,340.0
Irish Wolfhound,2000,954.0
Italian Greyhound,2000,2984.0
Jack-Parson Russell Terrier,2000,1488.0
Japanese Chin,2000,1391.0
Keeshond,2000,1328.0
Kerry Blue Terrier,2000,435.0
Komondor,2000,89.0
Kuvasz,2000,189.0
Lakeland Terrier,2000,204.0
Lhasa Apso,2000,8122.0
Lowchen,2000,127.0
Maltese,2000,17446.0
Manchester Terrier-XX,2000,453.0
Manchester Terrier,2000,453.0
Mastiff,2000,5576.0
Miniature Bull Terrier,2000,151.0
Miniature Pinscher,2000,22020.0
Miniature Schnauzer,2000,30472.0
Newfoundland,2000,2900.0
Norfolk Terrier,2000,271.0
Norwegian Elkhound,2000,1016.0
Norwich Terrier,2000,467.0
Old English Sheepdog,2000,1754.0
Otterhound,2000,26.0
Papillon,2000,4128.0
Pekingese,2000,9749.0
Petit Basset Griffon Vendeen,2000,273.0
Pharaoh Hound,2000,81.0
Plott,2000,124.0
Pointer,2000,521.0
German Shorthaired Pointer,2000,13224.0
German Wirehaired Pointer,2000,1417.0
Polish Lowland Sheepdog,2000,131.0
Pomeranian,2000,33568.0
Poodle-XX,2000,45868.0
Poodle,2000,45868.0
Portuguese Water Dog,2000,1023.0
Pug,2000,24373.0
Puli,2000,143.0
Chesapeake Bay Retriever,2000,4665.0
Curly-Coated Retriever,2000,127.0
Flat-Coated Retriever,2000,567.0
Golden Retriever,2000,66300.0
Labrador Retriever,2000,172841.0
Rhodesian Ridgeback,2000,2334.0
Rottweiler,2000,37355.0
Saint Bernard,2000,6561.0
Saluki,2000,358.0
Samoyed,2000,2122.0
Schipperke,2000,2046.0
Scottish Deerhound,2000,158.0
Scottish Terrier,2000,4396.0
Sealyham Terrier,2000,60.0
English Setter,2000,684.0
Gordon Setter,2000,969.0
Irish Setter,2000,1946.0
Shetland Sheepdog,2000,23866.0
Shiba Inu,2000,2478.0
Shih Tzu,2000,37599.0
Siberian Husky,2000,17551.0
Silky Terrier,2000,1952.0
Skye Terrier,2000,85.0
Soft Coated Wheaten Terrier,2000,2360.0
American Water Spaniel,2000,182.0
Clumber Spaniel,2000,188.0
Spaniel (Cocker),2000,29393.0
Spaniel (English Cocker),2000,1243.0
Spaniel (All Cockers),2000,30636.0
English Springer Spaniel,2000,10918.0
Field Spaniel,2000,102.0
Irish Water Spaniel,2000,159.0
Sussex Spaniel,2000,60.0
Welsh Springer Spaniel,2000,278.0
Spinone Italiano,2000,55.0
Staffordshire Bull Terrier,2000,593.0
Standard Schnauzer,2000,598.0
Tibetan Spaniel,2000,460.0
Tibetan Terrier,2000,704.0
Vizsla,2000,3224.0
Weimaraner,2000,9126.0
Cardigan Welsh Corgi,2000,1021.0
Pembroke Welsh Corgi,2000,10301.0
Welsh Terrier,2000,643.0
West Highland White Terrier,2000,9364.0
Whippet,2000,1914.0
Wirehaired Pointing Griffon,2000,298.0
Yorkshire Terrier,2000,43574.0
American Staffordshire Terrier,2001,1761.0
Affenpinscher,2001,229.0
Afghan Hound,2001,684.0
Airedale Terrier,2001,3055.0
Akita,2001,4904.0
Alaskan Malamute,2001,2753.0
American Eskimo Dog,2001,482.0
Anatolian Shepherd,2001,202.0
Australian Cattle Dog,2001,1418.0
Australian Shepherd,2001,6158.0
Australian Terrier,2001,476.0
Basenji,2001,1420.0
Basset Hound,2001,12850.0
Beagle,2001,50419.0
Bearded Collie,2001,620.0
Bedlington Terrier,2001,203.0
Belgian Malinois,2001,647.0
Belgian Sheepdog,2001,405.0
Belgian Tervuren,2001,454.0
Bernese Mountain Dog,2001,2474.0
Bichon Frise,2001,10969.0
Black and Tan Coonhound,2001,160.0
Bloodhound,2001,3010.0
Border Collie,2001,1796.0
Border Terrier,2001,812.0
Borzoi,2001,744.0
Boston Terrier,2001,18100.0
Bouvier des Flandres,2001,1044.0
Boxer,2001,37035.0
Briard,2001,276.0
Brittany,2001,8465.0
Brussels Griffon,2001,1177.0
Bull Terrier,2001,1072.0
Bulldog,2001,15501.0
Bullmastiff,2001,2987.0
Cairn Terrier,2001,4333.0
Canaan Dog,2001,88.0
Cavalier King Charles Spaniel,2001,3612.0
Chihuahua,2001,36627.0
Chinese Crested,2001,1790.0
Chinese Shar-Pei,2001,5416.0
Chow Chow,2001,2811.0
Collie,2001,7340.0
Dachshund-XX,2001,50478.0
Dachshund,2001,50478.0
Dalmatian,2001,2139.0
Dandie Dinmont Terrier,2001,75.0
Doberman Pinscher,2001,12570.0
English Toy Spaniel (Blenheim and Prince Charles),2001,236.0
English Toy Spaniel (All),2001,236.0
Finnish Spitz,2001,91.0
Fox Terrier (Smooth),2001,669.0
Fox Terrier (Wire),2001,1536.0
Fox Terrier,2001,2205.0
American Foxhound,2001,52.0
English Foxhound,2001,57.0
French Bulldog,2001,1727.0
German Pinscher,2001,89.0
German Shepherd,2001,51625.0
Giant Schnauzer,2001,1038.0
Great Dane,2001,9629.0
Great Pyrenees,2001,3033.0
Greater Swiss Mountain Dog,2001,509.0
Greyhound,2001,179.0
Harrier,2001,58.0
Havanese,2001,1272.0
Ibizan Hound,2001,82.0
Irish Terrier,2001,330.0
Irish Wolfhound,2001,860.0
Italian Greyhound,2001,2892.0
Jack-Parson Russell Terrier,2001,1533.0
Japanese Chin,2001,1300.0
Keeshond,2001,1086.0
Kerry Blue Terrier,2001,395.0
Komondor,2001,83.0
Kuvasz,2001,154.0
Lakeland Terrier,2001,157.0
Lhasa Apso,2001,6584.0
Lowchen,2001,122.0
Maltese,2001,15214.0
Manchester Terrier-XX,2001,455.0
Manchester Terrier,2001,455.0
Mastiff,2001,5434.0
Miniature Bull Terrier,2001,126.0
Miniature Pinscher,2001,19072.0
Miniature Schnauzer,2001,27587.0
Newfoundland,2001,2911.0
Norfolk Terrier,2001,273.0
Norwegian Elkhound,2001,974.0
Norwich Terrier,2001,522.0
Old English Sheepdog,2001,1590.0
Otterhound,2001,35.0
Papillon,2001,4438.0
Pekingese,2001,7798.0
Petit Basset Griffon Vendeen,2001,289.0
Pharaoh Hound,2001,113.0
Plott,2001,92.0
Pointer,2001,519.0
German Shorthaired Pointer,2001,12884.0
German Wirehaired Pointer,2001,1333.0
Polish Lowland Sheepdog,2001,149.0
Pomeranian,2001,28495.0
Poodle-XX,2001,40550.0
Poodle,2001,40550.0
Portuguese Water Dog,2001,1098.0
Pug,2001,23769.0
Puli,2001,134.0
Chesapeake Bay Retriever,2001,4400.0
Curly-Coated Retriever,2001,136.0
Flat-Coated Retriever,2001,554.0
Golden Retriever,2001,62497.0
Labrador Retriever,2001,165970.0
Rhodesian Ridgeback,2001,2351.0
Rottweiler,2001,29269.0
Saint Bernard,2001,5722.0
Saluki,2001,415.0
Samoyed,2001,1698.0
Schipperke,2001,1703.0
Scottish Deerhound,2001,191.0
Scottish Terrier,2001,3958.0
Sealyham Terrier,2001,70.0
English Setter,2001,721.0
Gordon Setter,2001,965.0
Irish Setter,2001,1905.0
Shetland Sheepdog,2001,20899.0
Shiba Inu,2001,2434.0
Shih Tzu,2001,33240.0
Siberian Husky,2001,14915.0
Silky Terrier,2001,1889.0
Skye Terrier,2001,84.0
Soft Coated Wheaten Terrier,2001,2409.0
American Water Spaniel,2001,166.0
Clumber Spaniel,2001,198.0
Spaniel (Cocker),2001,25445.0
Spaniel (English Cocker),2001,1228.0
Spaniel (All Cockers),2001,26673.0
English Springer Spaniel,2001,10180.0
Field Spaniel,2001,125.0
Irish Water Spaniel,2001,126.0
Sussex Spaniel,2001,56.0
Welsh Springer Spaniel,2001,283.0
Spinone Italiano,2001,180.0
Staffordshire Bull Terrier,2001,630.0
Standard Schnauzer,2001,597.0
Tibetan Spaniel,2001,488.0
Tibetan Terrier,2001,675.0
Fox Terrier (Toy),2001,488.0
Vizsla,2001,3235.0
Weimaraner,2001,8964.0
Cardigan Welsh Corgi,2001,919.0
Pembroke Welsh Corgi,2001,10344.0
Welsh Terrier,2001,673.0
West Highland White Terrier,2001,8716.0
Whippet,2001,1685.0
Wirehaired Pointing Griffon,2001,241.0
Yorkshire Terrier,2001,42025.0
American Staffordshire Terrier,2002,1652.0
Affenpinscher,2002,228.0
Afghan Hound,2002,696.0
Airedale Terrier,2002,2841.0
Akita,2002,3987.0
Alaskan Malamute,2002,2291.0
American Eskimo Dog,2002,484.0
Anatolian Shepherd,2002,147.0
Australian Cattle Dog,2002,1320.0
Australian Shepherd,2002,5789.0
Australian Terrier,2002,458.0
Basenji,2002,1233.0
Basset Hound,2002,10789.0
Beagle,2002,44610.0
Bearded Collie,2002,587.0
Bedlington Terrier,2002,217.0
Belgian Malinois,2002,680.0
Belgian Sheepdog,2002,330.0
Belgian Tervuren,2002,470.0
Bernese Mountain Dog,2002,2567.0
Bichon Frise,2002,9706.0
Black and Tan Coonhound,2002,160.0
Bloodhound,2002,2804.0
Border Collie,2002,1581.0
Border Terrier,2002,845.0
Borzoi,2002,724.0
Boston Terrier,2002,15983.0
Bouvier des Flandres,2002,973.0
Boxer,2002,34340.0
Briard,2002,240.0
Brittany,2002,7846.0
Brussels Griffon,2002,1197.0
Bull Terrier,2002,1190.0
Bulldog,2002,15810.0
Bullmastiff,2002,2900.0
Cairn Terrier,2002,3812.0
Canaan Dog,2002,87.0
Cavalier King Charles Spaniel,2002,4028.0
Chihuahua,2002,28466.0
Chinese Crested,2002,1635.0
Chinese Shar-Pei,2002,4437.0
Chow Chow,2002,2199.0
Collie,2002,6252.0
Dachshund-XX,2002,42571.0
Dachshund,2002,42571.0
Dalmatian,2002,1453.0
Dandie Dinmont Terrier,2002,77.0
Doberman Pinscher,2002,11829.0
English Toy Spaniel (Blenheim and Prince Charles),2002,186.0
English Toy Spaniel (All),2002,186.0
Finnish Spitz,2002,52.0
Fox Terrier (Smooth),2002,589.0
Fox Terrier (Wire),2002,1328.0
Fox Terrier,2002,1917.0
American Foxhound,2002,68.0
English Foxhound,2002,38.0
French Bulldog,2002,1840.0
German Pinscher,2002,76.0
German Shepherd,2002,46963.0
Giant Schnauzer,2002,1021.0
Great Dane,2002,8975.0
Great Pyrenees,2002,2773.0
Greater Swiss Mountain Dog,2002,572.0
Greyhound,2002,161.0
Harrier,2002,23.0
Havanese,2002,1516.0
Ibizan Hound,2002,50.0
Irish Terrier,2002,303.0
Irish Wolfhound,2002,869.0
Italian Greyhound,2002,2468.0
Jack-Parson Russell Terrier,2002,1509.0
Japanese Chin,2002,1249.0
Keeshond,2002,847.0
Kerry Blue Terrier,2002,464.0
Komondor,2002,65.0
Kuvasz,2002,142.0
Lakeland Terrier,2002,161.0
Lhasa Apso,2002,5259.0
Lowchen,2002,135.0
Maltese,2002,13049.0
Manchester Terrier-XX,2002,454.0
Manchester Terrier,2002,454.0
Mastiff,2002,5797.0
Miniature Bull Terrier,2002,130.0
Miniature Pinscher,2002,15230.0
Miniature Schnauzer,2002,23926.0
Newfoundland,2002,3121.0
Norfolk Terrier,2002,323.0
Norwegian Elkhound,2002,781.0
Norwich Terrier,2002,507.0
Old English Sheepdog,2002,1501.0
Otterhound,2002,17.0
Papillon,2002,4547.0
Pekingese,2002,5822.0
Petit Basset Griffon Vendeen,2002,229.0
Pharaoh Hound,2002,112.0
Plott,2002,72.0
Pointer,2002,535.0
German Shorthaired Pointer,2002,12174.0
German Wirehaired Pointer,2002,1240.0
Polish Lowland Sheepdog,2002,116.0
Pomeranian,2002,23061.0
Poodle-XX,2002,33917.0
Poodle,2002,33917.0
Portuguese Water Dog,2002,1302.0
Pug,2002,21774.0
Puli,2002,139.0
Chesapeake Bay Retriever,2002,3829.0
Curly-Coated Retriever,2002,141.0
Flat-Coated Retriever,2002,557.0
Golden Retriever,2002,56124.0
Labrador Retriever,2002,154616.0
Rhodesian Ridgeback,2002,2041.0
Rottweiler,2002,22196.0
Saint Bernard,2002,5188.0
Saluki,2002,401.0
Samoyed,2002,1373.0
Schipperke,2002,1314.0
Scottish Deerhound,2002,163.0
Scottish Terrier,2002,3516.0
Sealyham Terrier,2002,89.0
English Setter,2002,617.0
Gordon Setter,2002,866.0
Irish Setter,2002,1816.0
Shetland Sheepdog,2002,17453.0
Shiba Inu,2002,2138.0
Shih Tzu,2002,28294.0
Siberian Husky,2002,12350.0
Silky Terrier,2002,1506.0
Skye Terrier,2002,59.0
Soft Coated Wheaten Terrier,2002,2091.0
American Water Spaniel,2002,196.0
Clumber Spaniel,2002,188.0
Spaniel (Cocker),2002,20655.0
Spaniel (English Cocker),2002,1248.0
Spaniel (All Cockers),2002,21903.0
English Springer Spaniel,2002,9128.0
Field Spaniel,2002,133.0
Irish Water Spaniel,2002,116.0
Sussex Spaniel,2002,108.0
Welsh Springer Spaniel,2002,291.0
Spinone Italiano,2002,242.0
Staffordshire Bull Terrier,2002,656.0
Standard Schnauzer,2002,512.0
Tibetan Spaniel,2002,645.0
Tibetan Terrier,2002,645.0
Fox Terrier (Toy),2002,611.0
Vizsla,2002,3106.0
Weimaraner,2002,8774.0
Cardigan Welsh Corgi,2002,871.0
Pembroke Welsh Corgi,2002,9921.0
Welsh Terrier,2002,617.0
West Highland White Terrier,2002,7814.0
Whippet,2002,1775.0
Wirehaired Pointing Griffon,2002,268.0
Yorkshire Terrier,2002,37277.0
American Staffordshire Terrier,2003,1641.0
Affenpinscher,2003,262.0
Afghan Hound,2003,707.0
Airedale Terrier,2003,2771.0
Akita,2003,3246.0
Alaskan Malamute,2003,2043.0
American Eskimo Dog,2003,540.0
Anatolian Shepherd,2003,195.0
Australian Cattle Dog,2003,1298.0
Australian Shepherd,2003,5626.0
Australian Terrier,2003,421.0
Basenji,2003,1181.0
Basset Hound,2003,9481.0
Beagle,2003,43950.0
Bearded Collie,2003,543.0
Bedlington Terrier,2003,251.0
Belgian Malinois,2003,627.0
Belgian Sheepdog,2003,353.0
Belgian Tervuren,2003,428.0
Bernese Mountain Dog,2003,3132.0
Bichon Frise,2003,9410.0
Black and Tan Coonhound,2003,121.0
Bloodhound,2003,2849.0
Border Collie,2003,1618.0
Border Terrier,2003,889.0
Borzoi,2003,676.0
Boston Terrier,2003,14727.0
Bouvier des Flandres,2003,874.0
Boxer,2003,34136.0
Briard,2003,282.0
Brittany,2003,7751.0
Brussels Griffon,2003,1437.0
Bull Terrier,2003,1357.0
Bulldog,2003,16735.0
Bullmastiff,2003,2943.0
Cairn Terrier,2003,3707.0
Canaan Dog,2003,72.0
Cavalier King Charles Spaniel,2003,5308.0
Chihuahua,2003,24930.0
Chinese Crested,2003,1833.0
Chinese Shar-Pei,2003,4100.0
Chow Chow,2003,1858.0
Collie,2003,5680.0
Dachshund-XX,2003,39473.0
Dachshund,2003,39473.0
Dalmatian,2003,1112.0
Dandie Dinmont Terrier,2003,76.0
Doberman Pinscher,2003,11553.0
English Toy Spaniel (Blenheim and Prince Charles),2003,205.0
English Toy Spaniel (All),2003,205.0
Finnish Spitz,2003,79.0
Fox Terrier (Smooth),2003,554.0
Fox Terrier (Wire),2003,1220.0
Fox Terrier,2003,1774.0
American Foxhound,2003,52.0
English Foxhound,2003,19.0
French Bulldog,2003,2203.0
German Pinscher,2003,74.0
German Shepherd,2003,45033.0
Giant Schnauzer,2003,962.0
Great Dane,2003,8949.0
Great Pyrenees,2003,2508.0
Greater Swiss Mountain Dog,2003,575.0
Greyhound,2003,139.0
Harrier,2003,45.0
Havanese,2003,2156.0
Ibizan Hound,2003,92.0
Irish Terrier,2003,302.0
Irish Wolfhound,2003,920.0
Italian Greyhound,2003,2515.0
Jack-Parson Russell Terrier,2003,1553.0
Japanese Chin,2003,1228.0
Keeshond,2003,889.0
Kerry Blue Terrier,2003,475.0
Komondor,2003,69.0
Kuvasz,2003,154.0
Lakeland Terrier,2003,160.0
Lhasa Apso,2003,4410.0
Lowchen,2003,128.0
Maltese,2003,12646.0
Manchester Terrier-XX,2003,443.0
Manchester Terrier,2003,443.0
Mastiff,2003,5655.0
Miniature Bull Terrier,2003,133.0
Miniature Pinscher,2003,13162.0
Miniature Schnauzer,2003,22288.0
Newfoundland,2003,3135.0
Norfolk Terrier,2003,293.0
Norwegian Elkhound,2003,743.0
Norwich Terrier,2003,549.0
Old English Sheepdog,2003,1466.0
Otterhound,2003,34.0
Papillon,2003,5144.0
Pekingese,2003,4769.0
Petit Basset Griffon Vendeen,2003,237.0
Pharaoh Hound,2003,129.0
Plott,2003,76.0
Pointer,2003,519.0
German Shorthaired Pointer,2003,12269.0
German Wirehaired Pointer,2003,1266.0
Polish Lowland Sheepdog,2003,123.0
Pomeranian,2003,20808.0
Poodle-XX,2003,32176.0
Poodle,2003,32176.0
Portuguese Water Dog,2003,1362.0
Pug,2003,21340.0
Puli,2003,153.0
Chesapeake Bay Retriever,2003,3713.0
Curly-Coated Retriever,2003,119.0
Flat-Coated Retriever,2003,535.0
Golden Retriever,2003,52530.0
Labrador Retriever,2003,144934.0
Rhodesian Ridgeback,2003,2262.0
Rottweiler,2003,18216.0
